,Scores_2713,Scores_2333,Scores_380
accuracy,0.95005(0.10531),0.95005(0.10530),0.95000(0.10541)
precision,0.96683(0.10489),0.96686(0.10481),0.96667(0.10541)
recall,0.94982(0.15870),0.94979(0.15879),0.95000(0.15811)
f1,0.94662(0.11702),0.94661(0.11707),0.94667(0.11675)
roc_auc,0.95018(0.10502),0.95043(0.10451),0.95132(0.10268)
